CAP_decile,N,MAE
"(99.999, 180.0]",185,50.82417948954814
"(180.0, 203.8]",176,31.997231483459473
"(203.8, 222.0]",188,24.773068935313123
"(222.0, 238.0]",177,25.30279342737575
"(238.0, 258.0]",182,27.55169434599824
"(258.0, 276.0]",177,26.76037683864098
"(276.0, 293.8]",178,29.466394231560525
"(293.8, 314.0]",184,30.200133779774543
"(314.0, 344.0]",179,40.17012305233066
"(344.0, 400.0]",179,56.02849182469885
